# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
315,QP1A,5000,61.07839999999933,0.0428401129232326,63.78288391385794,0.0200828694185646,65.30296161666699,0.0077774277291275,-1.5200777028090455,0.0185157571274122,-0.0238320629224289,0.0002972260075248,2.811164353474066,0.0642717354950188,-0.0180294279830013,0.0002543608906827,0.6478429352535153,2562.2414567073038,1.1102230246251563e-16
324,QP1A,5000,61.06270000000004,0.3537001750265522,61.80434239645996,0.0066941524570563,63.42895323990407,0.0027463209393856,-1.6246108434441076,0.0061048667812005,-0.0262863543312639,0.0001013805359857,2.9527488843125984,0.0212458255154233,0.0130668655212539,9.03371978860207e-05,0.9801486047488656,67717.84265631078,1.1102230246251563e-16
325,QP1A,5000,52.497400000000496,0.0816082097579654,52.70252910234484,0.0184881745140885,51.97965143970272,0.0026231026541123,0.7228776626421208,0.018301145574236,0.0137161854460217,0.0003424913345365,0.7113261939644662,0.0273364983454993,-0.0163796501447699,9.614355991660672e-05,0.8897599464820722,11082.638339328045,1.1102230246251563e-16
316,QP1A,8000,55.636500000000005,0.071574247274232,56.8620438901826,0.0163840296248736,54.58111231769266,0.002509229034872,2.2809315724899344,0.0161907441582927,0.0401134292129049,0.0002733212309348,1.159475949755641,0.0125850902762545,-0.0276997849214285,6.388328096142407e-05,0.9768823543019752,83152.2116680837,1.1102230246251563e-16
317,QP1A,8000,65.39050000000093,0.0417311812856003,69.88819537344641,0.0132298493453845,68.54568326521448,0.0085898387440446,1.3425121082319358,0.0100619870827228,0.0192094258702524,0.0001412267321753,7.343399913722014,0.1261981609724563,-0.0206773773060977,0.0001763415799556,0.959464199119196,46523.50201241215,1.1102230246251563e-16
318,QP1A,8000,52.96740000000021,0.2111914814613549,51.122809496795526,803598.1900516702,-161640.09862597255,568229.7298929233,161691.22143546934,568229.7291766207,3162.799991373801,49708116.71437925,-8529.873608023021,14970.0986525906,-19.041720146707508,33.34954859802728,0.8063210599896348,5679.294467045836,1.1102230246251563e-16
319,QP1A,8000,65.80570000000057,0.1623695595666693,72.26625123969279,908032.2668035406,-269864.3723290588,642075.772405634,269936.6385802985,642075.7743803179,3735.307061728888,46928203.615774594,-7777.193569876064,9236.054473128534,-34.8583661653195,41.34059077485004,0.8381147894662184,7051.884435844122,1.1102230246251563e-16
320,QP1A,8000,55.37279999999999,0.0591917533416924,55.68103518988937,572422.8751298448,-271283.84419256455,404764.0958965504,271339.52522775444,404764.0975246768,4873.104896530814,50092289.22227304,-10805.04712812201,8055.664454945801,-25.21291039885424,18.739506436358,0.915779388732886,14813.245924851177,1.1102230246251563e-16
321,QP1A,8000,69.369,0.1499382588983928,75.47037501330487,848611.7345606571,-271276.5737721792,600059.1143891177,271352.0441471925,600059.1098155205,3595.4776175334378,40423016.59020576,-8653.993357004689,9556.118573562013,-31.48592600064144,34.71634182330558,0.8453035105208829,7444.460544724689,1.1102230246251563e-16
326,QP3LB,5000,72.49299999999968,0.2066245234566645,72.4694540504807,0.0319364269907422,77.7776714072836,0.0017858110657311,-5.308217356802899,0.0318864586897404,-0.0732476520811831,0.0004722309193463,0.1857781379147686,0.0016318895669426,-0.0225297355396883,4.549697483381339e-05,0.9715030140427394,69146.94331700429,1.1102230246251563e-16
327,QP3LB,5000,55.8799000000012,0.0434497166605022,55.75169562980608,0.094887812869502,56.14854636606895,0.0026661815548824,-0.3968507362628665,0.0948503479544173,-0.0071181823580393,0.0017134099839298,0.0337181712253984,0.012849279327003,-0.020145300066183,6.817531405044632e-05,0.9152429560204608,21921.811669677834,1.1102230246251563e-16
328,QP3LB,5000,54.21399999999925,0.0844460249575481,53.990746462754366,0.1812792028558915,54.65816527917048,0.0060601798695838,-0.6674188164161131,0.1811778783627178,-0.0123617260390451,0.0033972037242481,0.0310406326082246,0.0135852171691817,-0.0420228527469312,0.0002292338566716,0.8602833230648507,8447.199273957589,1.1102230246251563e-16
329,QP3LB,5000,68.01899999999974,0.2471438449164381,67.5499539401503,0.1140337766362501,73.20601634276896,0.0061704663891216,-5.656062402618661,0.1138667096146495,-0.0837315508405819,0.0018268262255534,0.1115972647097401,0.0033284412818081,-0.0301268274016771,0.000232750070974,0.7820422960569532,4919.314162730702,1.1102230246251563e-16
330,QP3LB,8000,51.51210000000069,0.1699778882163288,51.202750718434885,0.0052754619185073,49.78166990509926,0.0021531734802326,1.4210808133356283,0.0048160504999059,0.0277539935530062,9.145538322976656e-05,4.338017551996465,0.0280971869037339,-0.0298960541633439,4.800013141303122e-05,0.9947514373474602,383843.2976338357,1.1102230246251563e-16
331,QP3LB,8000,66.1139999999999,0.1906839279025906,71.59182679840113,0.0275665564757705,70.40833873869734,0.0195917541268678,1.183488059703792,0.0193927359122998,0.0165310498785906,0.0002664396787742,9.056345920838094,0.3413010961980109,-0.0035705801401387,0.0003708326424562,0.651538917172692,3784.928583781637,1.1102230246251563e-16
332,QP3LB,8000,50.20319999999992,0.211789080489563,50.32396584933526,0.0075149435877127,49.15786617672769,0.0035249391096921,1.1660996726075727,0.0066369557328241,0.0231718556541977,0.0001288388057122,3.4192390301482773,0.0391828155929362,-0.0169214249059029,0.0001133318878041,0.9723025121286,48093.96952082788,1.1102230246251563e-16
333,QP3LB,8000,63.01960000000035,0.1969127081084784,63.48151642373887,0.024568315180773,67.12236042427087,0.0017290506958649,-3.6408440005319975,0.0245073967306389,-0.0573528202481707,0.0004081999967474,0.1949342835692349,0.0019285983228601,-0.0134736504261995,6.507339843848231e-05,0.930428645833443,18306.29578105003,1.1102230246251563e-16
334,QP3LB,8000,48.05490000000012,0.1111230774337117,48.51020603062092,0.0052645447627281,46.869486358908944,0.0015209173063218,1.6407196717119783,0.0050400637005993,0.0338221542632969,0.0001003885569686,2.9128480318650705,0.0153849424895457,-0.0166090251555087,3.554048922964894e-05,0.9904869540907416,211127.90283773615,1.1102230246251563e-16
335,QP3LB,8000,57.54509999999934,0.0737660588037044,58.26540194808455,0.0119614152049425,60.09300466907598,0.0017235811869269,-1.8276027209914327,0.0118365840341334,-0.0313668602615984,0.0002095236592264,1.0821326002470764,0.0106408503678325,-0.0040341435003708,4.2794828775234805e-05,0.8416434013233924,10762.265892274252,1.1102230246251563e-16
350,QP3LB,10000,76.06029411764709,6.590719550130057,69.63651893775413,0.0520259245607043,68.10094954494856,0.0098804305403803,1.5355693928055762,0.0510790947329024,0.022051208420946,0.0007173422059989,1.485573572637664,0.0779075024490333,0.03738048818744,0.0002684770444091,0.7606435295067834,5774.39368944061,1.1102230246251563e-16
351,QP3LB,10000,88.23753753753762,4.681796580290436,84.81950477902642,0.2457635352763314,75.99385929158711,0.1802661321278236,8.825645487439308,0.1670444158874957,0.1040520751734175,0.0017782928202391,9.13516039638798,0.3847992495841622,0.2138863125210036,0.0036330669416157,0.6736287500118963,3789.463615815228,1.1102230246251563e-16
338,QPJH,3000,52.37840000000113,0.0507544679414144,54.29767165381054,508086.99104413233,-67275.27644269796,359271.7577762258,67329.57411435177,359271.7558237234,1240.0084950903538,11598622.440010952,8554.14193412016,22872.85463862845,7.812866539179515,20.953911058570583,0.7765503921357084,7833.077110924539,1.1102230246251563e-16
339,QPJH,3000,67.38769999999973,0.7806844293171084,67.17288369871676,1515616.6515048796,-713563.8676579471,1071702.811692916,713631.0405416458,1071702.8122237811,10623.796407824586,239692626.85847396,16585.337227156204,12472.607389613786,42.94437683508298,32.2602652349387,0.8368925212881335,15708.477679547786,1.1102230246251563e-16
340,QPJH,3000,57.30680000000013,0.2005841319596192,61.81754558056127,1416698.4312914435,-713541.8249048454,1001757.064099635,713603.642450426,1001757.0712254128,11543.707142504554,264540484.62475577,309550.92806504696,385674.6006770721,2.299360810494646,3.766163741534773,0.0114549490610956,8.61995668290157,6.588617487146564e-07
341,QPJH,3000,74.4946000000003,0.0988970202818072,78.06993671471719,2089712.3752234613,-713533.6984956133,1477649.7915560657,713611.768432328,1477649.7909438475,9140.673074195063,244656696.51052943,353500.99675049324,656123.4150019406,2.0906140306447125,5.075659740780148,0.482543803809101,590.1215905431109,1.1102230246251563e-16
342,QPJH,3000,64.83100000000013,0.1905132417846464,70.34057292970829,623601.2732738715,-713534.633729821,440952.6877224015,713604.9743027507,440952.69045463833,10144.998037133702,89935603.83257964,33990.35665304159,10513.105588076169,20.940275365234047,6.480141043795471,0.7440203893363015,11974.287639067556,1.1102230246251563e-16
343,QPJH,3000,72.75950000000068,0.0785870595322536,77.26406601036433,3303552.31827194,-699524.8041881853,2335964.248641104,699602.0682541956,2335964.2438681526,9054.688736680642,387126743.14515305,4292026.877819494,13349756.57582482,0.1210783375151953,0.5594063288607649,0.3938400135533282,2676.3408283106432,1.1102230246251563e-16
346,QPJH,3000,66.67340000000002,0.1457864660854834,72.77235516835935,1726193.3728926673,-832347.5699116384,1220603.0403533948,832420.3422668068,1220603.0388699728,11438.689050821517,271319048.4299689,-43470369.29814311,35002656.29396919,-0.0504457024289089,0.0275410417353829,0.566476426519918,1675.083518149173,1.1102230246251563e-16
347,QPJH,3000,80.59179999999873,0.1222608183667501,86.21441212506033,1639364.002715815,-974903.6907888126,1159205.4057333623,974989.9052009376,1159205.4005735868,11308.896983333172,215028769.5997937,-94907396.29917333,54802784.54552095,-0.0326579808717909,0.0120547528944579,0.5094028463369881,1332.985592247101,1.1102230246251563e-16
352,QPJH,5000,71.43360000000044,0.1243644101280832,71.50630658259863,0.0390346871291212,76.30642461619075,0.0027891925806695,-4.800118033592135,0.0389349098370129,-0.067128596944766,0.0005810533303627,0.1948516910385879,0.0023242516986315,-0.0284359329639329,0.0001080236250035,0.942445539938202,21775.454525470657,1.1102230246251563e-16
353,QPJH,5000,73.79660000000096,0.1326877765509937,72.37202541328757,0.1056069971927033,80.71392821246957,0.0045199088973612,-8.341902799181996,0.1055102283175389,-0.1152641887738354,0.0016259449949576,0.0614989392849393,0.0011821004035082,-0.0465378392264154,0.0001759559727897,0.9353322969868472,19252.144351579576,1.1102230246251563e-16
354,QPJH,5000,69.2711,0.1173395012711369,68.89520137157912,0.0591351389773719,72.93565964806638,0.0021853903648482,-4.040458276487262,0.0590947436818735,-0.0586464397526827,0.0009080541176342,0.0717418466101629,0.0015775409934559,-0.0438905285364146,5.6625638483272886e-05,0.9869522796410556,151360.12307484922,1.1102230246251563e-16
355,QPJH,5000,44.83899999999996,0.2327513118613368,45.6562244237005,0.1243084082192932,46.9476446373838,0.0043881278330129,-1.2914202136832984,0.1242309328956986,-0.0282857426338764,0.0027979746245688,0.0637305316271205,0.0092896089873459,-0.0664108897111091,0.0001138415015613,0.977230344297595,85794.2805482707,1.1102230246251563e-16
356,QPJH,5000,44.28620000000044,0.1617272880985626,43.8865835471213,0.0516381751687096,47.31640339402794,0.0021527728076412,-3.429819846906647,0.0515932815780603,-0.0781518990473256,0.0012674864263137,0.0590005199491032,0.0013520247197542,-0.0365914791641795,8.213791968232921e-05,0.9738478576952588,50579.22171468101,1.1102230246251563e-16
357,QPJH,5000,46.77740000000042,0.0418448442581734,46.37247381456558,0.1042751956354068,48.71820904541489,0.0035077882131414,-2.3457352308493045,0.1042161784304823,-0.0505846472678908,0.002361057149482,0.0311048551867893,0.0022270040720886,-0.0758573636400901,0.0001342003728972,0.983372852132783,80213.15914141462,1.1102230246251563e-16
428,QPJH,8000,46.28829999999986,0.2074032934312425,47.77736298836152,0.0863619147315551,42.57611231741876,0.0621052903071693,5.201250670942752,0.0600109426018507,0.108864331256829,0.001128224405215,30.013722895452982,0.3279618766303067,0.0169359038807702,0.0006449079223492,0.9943046031102882,377574.7357315872,1.1102230246251563e-16
429,QPJH,8000,42.26559999999972,0.1889771212405147,42.96359156389492,0.0317844979689229,40.070221213700776,0.0234057514957627,2.893370350194138,0.0215040718947614,0.0673447038497969,0.0004682507150397,19.863895934448006,0.1940472129370444,-0.0009039037136766,0.0003074691553312,0.99054551998414,226539.8519753629,1.1102230246251563e-16
358,QPJH,10000,54.10820000000035,0.7516366926366201,53.93013056973341,0.059912714725367,57.68321859930813,0.0019833876398573,-3.75308802957472,0.0598798760789738,-0.069591673335963,0.0011875952256828,0.0568554985918228,0.0013819887870134,-0.0418852289385101,4.9447273094399135e-05,0.98859612740658,180380.1980186473,1.1102230246251563e-16
359,QPJH,10000,39.66799999999999,0.3347058828703616,39.27238194780404,0.2861171492816139,41.037888145664766,0.0128493334398314,-1.765506197860724,0.2858284760887015,-0.0449554142197744,0.0076053082955848,0.1189842546214247,0.0283439947909509,-0.0718921077486506,0.0003200752442756,0.8602299604799952,12794.893768178114,1.1102230246251563e-16
360,QPJH,10000,55.3809999999996,0.279816542215248,54.80916811955133,0.0524962694978309,60.0945868183653,0.0021495733172749,-5.28541869881397,0.0524522415702375,-0.0964331129289403,0.0010492906580117,0.0523605286307622,0.0007977994751723,-0.047217718403608,8.646996142224771e-05,0.9835198697330518,76897.5616307954,1.1102230246251563e-16
361,QPJH,10000,49.311600000000205,0.1349950505154299,50.14750668972118,0.0307087735321441,53.74955657264064,0.007480352619025,-3.602049882919462,0.0297837723692544,-0.0718290922259905,0.0006366744285279,1.4849764887650103,0.0202828046339136,-0.049116709077869,0.0002807162589698,0.8937221118416319,10821.660321269666,1.1102230246251563e-16
382,QPVL,3000,66.8475000000009,0.0987091358157578,72.33513723660411,0.0168824608660239,67.94168209073307,0.0109198705271483,4.39345514587105,0.0128753218430899,0.0607374965157017,0.0001674356524704,7.716962602237642,0.05179905337943,0.0089091933308021,0.0002123748001842,0.9568730713740764,46106.352705319696,1.1102230246251563e-16
383,QPVL,3000,54.46930000000079,0.0952711214722848,54.76599822194224,0.076574864888799,51.71915813306977,0.0555153105776531,3.0468400888724734,0.0527423949418732,0.0556337908153337,0.0009112186899412,24.30095220573439,0.4500442690668416,0.0302775507848508,0.000665064540956,0.8989969413417305,18487.73360178806,1.1102230246251563e-16
386,QPVL,3000,62.4325999999996,0.1577406799849746,65.3050401888504,443136.92482306383,-11057.421871754055,313345.1275645834,11122.726911942906,313345.12150850013,170.3195783936123,1152340.641889238,1463.7954451432813,20716.490507007216,7.447538961645285,106.6539868403786,0.9343741466040996,10401.14567060874,1.1102230246251563e-16
387,QPVL,3000,52.833400000000594,0.0647196154857907,55.24888861283049,0.0282775327960129,53.04360955848132,0.0191344716770716,2.205279054349174,0.0208204431909826,0.0399153559414232,0.0003620701505115,2.926159160800063,0.0638952840139216,-0.0319910771809385,0.001037914137222,0.9443946616331266,12390.74394791276,1.1102230246251563e-16
426,QPVL,3000,49.510500000000015,0.2704309207226174,51.12380381982197,0.0201692491957712,48.944506148922514,0.0040807063846925,2.179297670899461,0.0197521251647271,0.0426278466794071,0.0003699046872633,1.1630665385176706,0.016799586544395,-0.046192847792245,0.0001540748041106,0.9734930395708028,47781.44803788682,1.1102230246251563e-16
427,QPVL,3000,47.46379999999957,0.2206768185792474,46.92544387772087,0.0177244651331817,45.41298694069973,0.0121230346653984,1.5124569370211454,0.012930146741585,0.0322310629807217,0.0002667954177153,5.326070484663946,0.1054154946829557,-0.0218760265828404,0.0003668035179365,0.9483058473700589,23848.911964711835,1.1102230246251563e-16
368,QPVL,5000,47.9843000000006,0.0795602905967545,50.62144046632375,0.1612506636614266,47.76283389412208,0.117139667195284,2.858606572201672,0.1108154993700278,0.0564702731859908,0.0020696123240306,6.1860155921231135,0.2639817191184557,0.0309387345932833,0.0054272295250145,0.9617099914308874,13777.385613249466,1.1102230246251563e-16
369,QPVL,5000,62.44420000000023,0.565177658604607,61.993255356675945,2894160.9746199385,-281844.49132478243,2046480.8606469696,281906.4845801391,2046480.841351482,4547.373467616765,212271218.06037563,-2570.700415575818,9316.120031673036,-110.1579521370077,398.6896235301988,0.6034049275163638,830.0665487127055,1.1102230246251563e-16
374,QPVL,5000,61.08179999999939,0.0561418908829405,62.40058759402018,839101.0537030535,-286530.656695953,593334.0468455075,286593.057283547,593334.0435029056,4592.794208095103,61752606.51133008,-13942.541647393367,14414.50382161822,-20.61796378305254,21.30559735636848,0.5045002921754489,2134.215957429894,1.1102230246251563e-16
375,QPVL,5000,54.11330000000032,0.212363387165039,52.115745150251314,795909.6860755801,-286539.49114940973,562793.1337885197,286591.60689456,562793.1386836782,5499.13670174546,83974971.79791678,-17830.814868428093,17492.989668717506,-16.15185007435852,15.796762374387804,0.8965487173722299,18148.198014771016,1.1102230246251563e-16
380,QPVL,5000,60.85300000000075,0.0499348925451288,62.38401898264419,1121397.025488051,-286211.3696369721,792947.4394565457,286273.7536559548,792947.4427935028,4588.895655081131,82479669.53442402,-546014.7508987392,1183468.2161152654,-0.5372236583560492,1.2073847648428269,0.2993579578970677,1208.1288942998049,1.1102230246251563e-16
381,QPVL,5000,50.36890000000031,0.1080484357335379,51.642684859456494,1010453.3376438202,-286206.6352861588,714498.4090423972,286258.2779710183,714498.4051986537,5543.055686396994,108446993.61447497,-14834.93484224624,18484.201478037485,-19.368097595645512,24.12032921578721,0.535982909992166,3265.7711106945485,1.1102230246251563e-16
392,QPVL,5000,44.48260000000058,0.1366598548071677,42.30667427700246,592282.7808392753,-276493.8795059973,418807.1721782039,276536.1861802743,418807.16924475087,6536.467139195504,91501893.49935748,-1304753.189857304,1615743.692710179,-0.1845989429386983,0.2544373032905686,0.9006558763232924,37695.49392186657,1.1102230246251563e-16
393,QPVL,5000,46.40750000000089,0.0742917846687597,46.57779073546408,497358.0828582879,-276503.9511453461,351685.2728985771,276550.5289360816,351685.2732354952,5937.390429415912,63394171.470166646,-17166.03101194505,10892.901015735622,-16.173421110135905,10.26468128028139,0.8448362104904465,22962.65583624787,1.1102230246251563e-16
396,QPVL,5000,46.65650000000009,0.2804218008400676,45.1136955927941,419804.6319422204,-276505.91496101726,296846.7018343656,276551.02865661005,296846.70220536785,6130.0903200841485,57038785.73963029,-4819.476311175275,2584.320912977162,-57.54161154130548,30.82561694331818,0.8881302266267208,5293.884450252826,1.1102230246251563e-16
397,QPVL,5000,48.1217999999998,0.1142708091238428,46.94355030352017,1066450.0034274189,-276517.69981283206,754094.0311849582,276564.6433631356,754094.0272549314,5891.430059613466,133828446.38459764,-4182.320151211591,5693.445929302264,-66.41468944536969,90.29102244389505,0.898943517007286,5922.841934518804,1.1102230246251563e-16
384,QPVL,8000,65.39279999999991,0.1591020850695334,70.04185794330016,0.2903205682902823,65.24219264685473,0.210785063517434,4.799665296445427,0.1996388974382091,0.0685256707543483,0.002662959560406,7.078430710068844,0.3216160489714955,0.0743464893644735,0.0085708727192728,0.9353175439620842,8987.978555467305,1.1102230246251563e-16
385,QPVL,8000,53.95700000000089,0.0957087256218596,57.628230027877606,0.0892029378691769,53.970954929346696,0.0667947407921094,3.65727509853091,0.0591238253752845,0.0634632557127245,0.0009636537163898,4.417338588560292,0.1200702682709146,-0.0262075882065124,0.0034575633187354,0.9665899996068968,17945.5507052981,1.1102230246251563e-16
390,QPVL,8000,44.1803,0.0504425857233196,43.304524945937295,0.0157038985731725,40.6574055957231,0.0032274366214227,2.647119350214199,0.015368672136889,0.0611280080665691,0.0003332345638683,3.833606522874207,0.0355151617825914,-0.0016169750890548,3.797362266332178e-05,0.8032843770343752,17020.945718185663,1.1102230246251563e-16
391,QPVL,8000,48.849899999999536,0.1821350135563261,49.76223076216983,0.0095518860206452,46.63017591699292,0.0016634916353238,3.132054845176913,0.009405919526054,0.0629404027352801,0.0001771329154501,3.010875868259402,0.0140444671201167,-0.0187542612394823,1.982946164122605e-05,0.990496577505742,434307.61339808366,1.1102230246251563e-16
